label,support,precision,recall,f1
0,304,0.88782,0.91118,0.89935
1,305,0.9129,0.92787,0.92033
2,305,0.87963,0.93443,0.9062
3,304,0.90476,0.875,0.88963
4,305,0.73313,0.78361,0.75753
5,305,0.74564,0.70164,0.72297
6,305,0.83062,0.83607,0.83333
7,305,0.87,0.85574,0.86281
8,306,0.85714,0.88235,0.86957
9,304,0.83333,0.87171,0.85209
10,303,0.87931,0.84158,0.86003
11,302,0.89931,0.85762,0.87797
12,297,0.91638,0.88552,0.90068
13,288,0.88929,0.86458,0.87676
